,project_id,latitude,longitude,township,state,area,median_psf,median_price,poi_nearby_education,poi_nearby_transportation,poi_nearby_healthcare,nearest_school,nearest_train_station,nearest_hospital,total_poi_nearby,nearest_poi,transaction_count
320,19034,1.5189733,103.63065,Taman Mutiara Mas,Johor,Skudai,387.0,725000.0,23,0,3,119.50333692821387,187843.88058753952,2217.9796156243706,26,119.50333692821387,104
321,12906,1.611170053,103.6449966,Taman Senai Utama,Johor,Senai,182.0,300000.0,7,0,2,389.10096416519275,183738.69893849018,3977.1033350183206,9,389.10096416519275,105
322,19526,2.5522884,102.7913546,Taman Yayasan,Johor,Segamat,102.0,225000.0,6,0,2,1467.6193489277,63519.5755610123,5848.341511855337,8,1467.6193489277,107
323,18327,0.0,0.0,Bandar Uda Utama,Johor,Skudai,279.0,450000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,106
324,12091,1.5330668,103.6967307,Taman Bukit Kempas,Johor,Johor Bahru,174.0,410000.0,20,0,1,440.8234309131339,193163.1124263978,3342.1781860592932,21,440.8234309131339,103
326,19143,1.5547825,103.568892,Taman Pulai Hijauan,Johor,Kangkar Pulai,257.5,545000.0,6,0,1,1100.1666416551311,179931.02510429508,5826.278295860994,7,1100.1666416551311,102
327,8616,1.557191,103.7491143,Adda Heights,Johor,Johor Bahru,352.5,900000.0,11,0,1,672.733078689437,196747.4281869248,3762.773437329832,12,672.733078689437,102
329,18326,0.0,0.0,Bandar Tiram,Johor,Ulu Tiram,132.0,247000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,102
331,19517,2.21931,103.54653,Taman Wawasan Kota,Johor,Bekok,32.0,42500.0,3,0,1,345.01139336129825,149215.69213646514,30810.667779520394,4,345.01139336129825,2
332,19516,2.27526,102.55436,"Taman Wawasan, Tangkak",Johor,Tangkak,120.0,185000.0,12,0,2,838.7279431089923,41919.67652037487,883.5548415813327,14,838.7279431089923,2
334,23924,1.6129113,104.2583951,Tanjung Balau,Johor,Kota Tinggi,41.5,340000.0,0,0,0,6139.801624146972,244761.90360163077,42204.81923055667,0,6139.801624146972,2
335,9084,1.4735284,103.7637897,The Astaka @ 1 Bukit Senyum,Johor,Johor Bahru,819.5,1974900.0,37,0,7,382.4165458409874,202992.18295032435,772.8085421129101,44,382.4165458409874,2
336,16573,1.4235646,103.614732,Ujana Executive Apartment,Johor,East Ledang,544.5,510000.0,7,0,2,668.2874194233789,192486.8064000284,2331.202227417498,9,668.2874194233789,2
337,24466,1.501188,103.785074,Botanika @ Tebrau Bay,Johor,Johor Bahru,550.0,657546.0,18,0,4,423.46007574499595,203372.85643699262,2181.858295118829,22,423.46007574499595,1
338,9127,1.468999982,103.6669998,Casa Almyra,Johor,Johor Bahru,369.0,1180000.0,9,0,1,535.7262734817122,194293.14722155285,2781.769238145553,10,535.7262734817122,1
339,24986,1.4229799,103.6674585,Emerald Bay @ Puteri harbour,Johor,Johor Bahru,631.0,3200000.0,4,0,0,928.009052063339,197260.395183929,3564.3398059967303,4,928.009052063339,1
340,24616,1.4290217,103.6520445,Estuari Gardens,Johor,Iskandar Puteri (Nusajaya),880.0,2111888.0,4,0,2,1187.463839817134,195478.0368891645,1854.6098929951268,6,1187.463839817134,1
341,28155,2.3816422,102.9049775,Felcra Bukit Kepong,Johor,Labis,25.0,300000.0,2,0,1,1315.8544690226317,75932.75466492263,16915.763403736855,3,1315.8544690226317,1
343,28173,1.8026515,102.9670465,Horizon Sky Villa,Johor,Batu Pahat,207.0,450000.0,3,0,0,840.6601217911185,110054.7215978448,4792.340123934571,3,840.6601217911185,1
344,18350,1.8501666,102.9531149,Kaki Bukit Gunung Soga,Johor,Batu Pahat,50.0,550000.0,25,0,5,403.3752112114431,105447.11143524467,1253.3669914001723,30,403.3752112114431,1
350,12768,0.0,0.0,Kampung Baru Sengkang,Johor,Kulai,13.0,90000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
352,18387,1.8341155,103.3153565,Kampung Chokro,Johor,Simpang Renggam,56.0,350000.0,5,0,2,918.0795471142255,139626.69941764176,21487.580603141956,7,918.0795471142255,1
353,18393,2.09961,103.39651,Kampung Gajah,Johor,Kluang,53.0,65000.0,4,0,1,750.8103094238259,136150.2466268059,9530.251561732442,5,750.8103094238259,1
354,18398,1.75526,103.3064,Kampung Ibrahim Majid,Johor,Benut,38.0,270000.0,1,0,0,1952.5788085996737,143336.57923587403,29709.210831512406,1,1952.5788085996737,1
356,18426,1.8503491,102.9211101,"Kampung Muhibbah, Peserai",Johor,Batu Pahat,29.0,158000.0,14,0,7,873.741359089346,102732.49829217864,858.0883866549316,21,858.0883866549316,1
357,18427,1.568815,103.6051626,Kampung Nesa Kangkar Pulai,Johor,Skudai,227.0,580000.0,7,0,1,1184.8358853436985,182446.16798637938,4131.614071057348,8,1184.8358853436985,1
359,28022,2.4219335,103.8252262,Kampung Pengkalan Batu,Johor,Mersing,45.0,500000.0,9,0,2,1923.4404753449828,177800.86768289207,2411.052608413941,11,1923.4404753449828,1
361,28099,1.5143792,103.7972708,Kampung Rumah 10,Johor,Masai,26.0,100000.0,16,0,4,1050.9136075900012,203775.108635196,2169.780436150711,20,1050.9136075900012,1
363,28023,2.4728644,103.0122427,Kampung Sawah Baharu,Johor,Labis,6.0,40000.0,1,0,0,775.3551476440041,87327.55374020507,22192.94170248792,1,775.3551476440041,1
366,28024,2.4495559,103.8281849,Kampung Seri Lalang,Johor,Mersing,90.0,300000.0,8,0,3,270.0900628113473,178075.74829586787,2985.1518365476395,11,270.0900628113473,1
369,28003,2.0392251,102.5767895,Kampung Sri Amar Di Raja,Johor,Muar,177.0,680000.0,31,0,7,89.46017135327942,60925.435768244235,1125.364466938592,38,89.46017135327942,1
370,18456,1.4985484,103.6936418,"Kampung Sri Jaya, Tampoi",Johor,Tampoi,29.0,380000.0,20,0,2,429.67405697413085,194935.9640328401,3918.0340913426962,22,429.67405697413085,1
371,23925,2.5276663,102.800533,Kampung Tangga Batu,Johor,Segamat,1.0,57000.0,12,0,4,796.6058351013052,64170.06619265439,2978.0106678125667,16,796.6058351013052,1
374,24494,1.4195503,103.6319978,Medini Signature,Johor,Iskandar Puteri (Nusajaya),385.0,364500.0,9,0,2,854.3937688708265,194294.2911187859,847.1916020423042,11,847.1916020423042,1
375,15905,1.5260179,103.762275,Pandan Residence II,Johor,Johor Bahru,511.0,720000.0,14,0,3,526.6176786521839,199776.47404948607,3940.7501724511108,17,526.6176786521839,1
376,8615,1.470027,103.743373,Pangsapuri Adamai,Johor,Johor Bahru,425.0,600000.0,33,0,7,579.4304793556939,201294.03611790156,703.3415041410333,40,579.4304793556939,1
377,18496,2.054841,102.585814,Pangsapuri Anda,Johor,Muar,65.0,35000.0,28,0,6,758.6858261594174,60266.34194930818,1274.517175294095,34,758.6858261594174,1
378,18497,2.0473649,102.6453483,Pangsapuri Bakri Jaya,Johor,Bakri,117.0,110000.0,6,0,2,746.4172088911066,65419.55617547538,7945.425548935333,8,746.4172088911066,1
379,18505,3.236309,101.717921,Pangsapuri Mutiara,Johor,Muar,202.0,295000.0,28,2,1,220.57078990714962,927.5776446776736,3904.92100446827,31,220.57078990714962,1
380,18511,1.495585,103.8844637,Pangsapuri Sri Delima,Johor,Masai,175.0,130000.0,20,0,3,82.91766833381836,213185.76393276238,2411.354949163224,23,82.91766833381836,1
381,10829,1.4203953,103.6365223,Paradiso Nuova Medini,Johor,Iskandar Puteri (Nusajaya),607.0,588000.0,9,0,2,669.4169652971187,194644.05980044327,660.9301811480168,11,660.9301811480168,1
384,27989,2.0471306,102.5680597,Pekan Muar,Johor,Muar,135.0,380000.0,32,0,6,183.6265203498923,59632.90278932374,401.45092726996387,38,183.6265203498923,1
385,18525,2.4829468,102.8429759,Perumahan Awam Bukit Siput II,Johor,Segamat,52.0,65000.0,12,0,3,430.4193995467914,68530.00325920995,3940.6630862788043,15,430.4193995467914,1
386,18527,1.679705,103.142906,Perumahan Awam Kos Rendah Rengit,Johor,Rengit,76.0,100000.0,6,0,0,416.2707903804499,133742.98274404617,28461.26460820932,6,416.2707903804499,1
387,29138,1.5047531,103.682084,Riverria Condovilla,Johor,Johor Bahru,109.0,120000.0,22,0,4,1096.562124201301,193484.11549763524,2898.808706530512,26,1096.562124201301,1
388,23974,1.5066867,103.6843722,Rumah Pangsa Sri Indah,Johor,Tampoi,16.0,10000.0,23,0,3,1062.4320175950231,193580.15092338788,3223.7734292865402,26,1062.4320175950231,1
389,15018,1.5075512,103.8659784,"Seri Mutiara Apartments, Bandar Baru Seri Alam",Johor,Masai,334.0,450000.0,21,0,1,278.8401018771137,210742.4275950015,4735.544944811464,22,278.8401018771137,1
390,14964,1.509339,103.688841,Skudai Parade Apartment,Johor,Johor Bahru,135.0,170000.0,22,0,2,606.4406271100961,193836.86049208013,3546.0028794368022,24,606.4406271100961,1
391,15044,1.468499,103.770047,Stulang Villa,Johor,Johor Bahru,263.0,450000.0,26,0,6,505.84234588083456,203878.53639752913,1216.6917258758426,32,505.84234588083456,1
393,18557,2.4267078,102.67658,"Taman Aman, Jementah",Johor,Jementah,78.0,230000.0,7,0,1,359.75683605883114,50154.12010948618,17701.860489409908,8,359.75683605883114,1
394,28168,1.7278279,103.6406149,Taman Anjaria (Taman Sutera),Johor,Kulai,223.0,290000.0,1,0,1,1118.5100675498134,177031.5549392005,10002.96028860907,2,1118.5100675498134,1
397,18579,1.88168,103.26458,"Taman Bahagia, Simpang Renggam",Johor,Simpang Renggam,101.0,400000.0,2,0,1,126.96336172939873,132118.7714500667,17674.7478736047,3,126.96336172939873,1
399,28102,0.0,0.0,Taman Bayu Tebrau,Johor,Johor Bahru,222.0,220000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
401,18610,2.54555,102.76906,"Taman Berjaya, Buloh Kasap",Johor,Segamat,94.0,145000.0,3,0,1,940.7365323420802,60955.78775198798,6808.234648580762,4,940.7365323420802,1
411,23603,0.0,0.0,Taman Cahaya Indah,Johor,Muar,160.0,750000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
415,18691,2.2439686,103.0380673,Taman Chaah Utama,Johor,Chaah,77.0,60000.0,5,0,1,621.0318959869605,93404.37235049123,38056.63476932594,6,621.0318959869605,1
417,18702,2.2790184,102.5412724,"Taman Damai, Tangkak",Johor,Tangkak,88.0,400000.0,13,0,4,726.0810447102334,40451.13381954912,1035.2895862084092,17,726.0810447102334,1
419,23882,1.4939389,103.7884678,Taman Desa Belantik,Johor,Johor Bahru,66.0,50000.0,11,0,4,716.2389900373947,204114.82483953648,1836.4680818001318,15,716.2389900373947,1
421,18734,0.0,0.0,Taman Desa Putera,Johor,Kluang,238.0,425000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
427,18758,2.2110102,103.5364727,"Taman Emas, Kahang",Johor,Bekok,71.0,148000.0,2,0,1,812.1078914385421,148285.9529306047,29363.68918735719,3,812.1078914385421,1
428,18760,2.4584394,103.8187143,"Taman Emas, Mersing",Johor,Mersing,116.0,90000.0,4,0,2,870.2541339684684,177016.19408809274,4419.619025703066,6,870.2541339684684,1
429,18761,2.5091955,102.8327615,"Taman Emas, Segamat",Johor,Segamat,41.0,32000.0,16,0,4,395.21181185070895,67549.79322197505,1991.5800913929124,20,395.21181185070895,1
430,13073,1.567574,103.618887,Taman Sri Pulai,Johor,Skudai,188.0,300000.0,3,0,0,218.82636821511497,183804.98731873467,3797.656525727452,3,218.82636821511497,102
431,24547,1.5231648,103.9442706,Meridin East The Greenway & The Eden,Johor,Pasir Gudang,,,3,0,2,1119.3119575070027,217490.68379620713,6962.183977686557,5,1119.3119575070027,0
432,18923,2.0150364,103.071007,Taman Kota Panorama,Johor,Yong Peng,64.0,54755.0,9,0,1,271.5530279720586,106154.70669493062,21615.8667574596,10,271.5530279720586,97
434,19334,1.8690166,102.9502479,Taman Sri Jaya,Johor,Batu Pahat,116.0,175000.0,19,0,6,472.2265323101452,103871.65524978907,857.359905104802,25,472.2265323101452,94
436,12604,1.492599964,103.7639999,Taman Melodies,Johor,Johor Bahru,204.0,641666.5,37,0,9,458.6447186075641,201882.05134768778,1340.2188884089016,46,458.6447186075641,94
437,18333,1.4816778,103.5888261,Denia Residence @ Nusantara Prima,Johor,Gelang Patah,381.0,576389.0,8,0,1,1345.7925296771152,186366.84231812577,5414.787813031175,9,1345.7925296771152,96
438,18745,0.0,0.0,Taman Desaru Utama,Johor,Kota Tinggi,222.0,400000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,89
439,28192,1.5290654,103.582184,"Taman Scientex, Pulai",Johor,Kangkar Pulai,353.0,438800.0,2,0,0,2657.7057759943245,182752.8415177506,3869.3766521025236,2,2657.7057759943245,92
442,18770,0.0,0.0,"Taman Fajar, Pagoh",Johor,Pagoh,115.0,177000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
451,29163,2.4967586,102.8381731,Taman Hijau,Johor,Segamat,119.0,450000.0,15,0,5,571.5230330849123,68061.6869303139,2709.6596060158145,20,571.5230330849123,1
453,18822,2.0521531,103.354022,"Taman Indah, Kluang",Johor,Kluang,82.0,60000.0,7,0,3,625.4670484441028,133341.1094202752,2575.2974876142334,10,625.4670484441028,1
460,18852,2.42865,102.67824,"Taman Jaya, Jementah",Johor,Jementah,143.0,220000.0,7,0,1,642.5562748662138,50321.3004731471,17435.91379146253,8,642.5562748662138,1
461,23524,2.037308,102.554909,Taman Junid Kejora,Johor,Muar,154.0,214000.0,25,0,2,72.28895415270352,59568.60930376849,1389.914287128519,27,72.28895415270352,1
464,10312,1.5090248,103.7021132,Taman Kenanga,Johor,Johor Bahru,188.0,290000.0,21,0,4,161.84443530105355,195096.08636667804,2873.5420030406126,25,161.84443530105355,1
466,18911,1.93083,102.95705,Taman Koperasi Jaya,Johor,Batu Pahat,73.0,125000.0,3,0,1,1330.5143666858519,100298.46444399795,7717.723559211126,4,1330.5143666858519,1
470,18959,1.6840232,103.1562374,"Taman Maju Jaya Baharu, Rengit",Johor,Rengit,148.0,240000.0,5,0,0,733.6035213349398,134569.8007523516,29375.949812727336,5,733.6035213349398,1
472,18995,2.4269851,102.6770875,"Taman Melodi, Jementah",Johor,Jementah,166.0,255000.0,7,0,1,421.6957412954269,50207.91310123788,17637.632354560777,8,421.6957412954269,1
474,19014,2.49845,102.81783,Taman Mida 2,Johor,Segamat,152.0,250000.0,14,0,4,1150.1841098399016,65813.40921959966,797.6647173225493,18,797.6647173225493,1
476,19022,1.8362492,103.32031,"Taman Muhibbah, Simpang Renggam",Johor,Simpang Renggam,39.0,30000.0,5,0,1,1479.444002125063,139987.6450157266,21211.065436487173,6,1479.444002125063,1
479,28103,1.588333,103.8222292,"Taman Murni, Ulu Tiram",Johor,Ulu Tiram,64.0,70000.0,8,0,1,1169.640203974946,202117.70297948495,5665.186847391565,9,1169.640203974946,1
480,28013,2.0818272,102.6392094,Taman Naib Kadir Bistari,Johor,Bukit Pasir,162.0,406800.0,6,0,2,1751.409137024539,62294.4191083245,7686.19671822394,8,1751.409137024539,1
484,23590,0.0,0.0,Taman Parit Bakar Gemilang,Johor,Muar,153.0,250000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
487,19097,2.2707755,102.5337086,Taman Pelangi Fasa I,Johor,Tangkak,207.0,345000.0,11,0,4,254.27323773719064,40201.87386054546,1504.953597313611,15,254.27323773719064,1
488,23606,1.9585757,102.6397437,"Taman Pelangi, Parit Jawa",Johor,Muar,107.0,300000.0,8,0,5,384.54928450611186,72261.42817635174,11733.88049947901,13,384.54928450611186,1
490,19128,2.4017307,103.0144553,"Taman Perwira, Labis",Johor,Labis,62.0,48000.0,7,0,1,961.2207948198364,87833.78416783134,24930.111517036683,8,961.2207948198364,1
491,19132,1.84829,102.90133,"Taman Peserai, Batu Pahat",Johor,Batu Pahat,62.0,158000.0,4,0,3,507.4180062061937,101242.22105819707,2578.462408285742,7,507.4180062061937,1
494,19182,2.43152,102.67848,"Taman Ria, Jementah",Johor,Jementah,74.0,54000.0,7,0,1,599.6378571132421,50324.70668038118,17260.524504933986,8,599.6378571132421,1
495,28108,1.508285,103.5185882,"Taman Ria, Pekan Nenas",Johor,Pekan Nanas (Pekan Nenas),150.0,105000.0,6,0,1,510.98995907606724,178313.506101817,11262.869835271218,7,510.98995907606724,1
502,19239,1.9174457,102.9524404,Taman Semarak,Johor,Batu Pahat,154.0,414000.0,4,0,2,507.6297693774181,100763.5714495206,6210.405941986628,6,507.6297693774181,1
505,13062,0.0,0.0,Taman Seri Medoi,Johor,Segamat,94.0,150000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
507,23601,0.0,0.0,Taman Seri Tanjung,Johor,Mersing,234.0,420000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
510,19287,0.0,0.0,Taman Siantan Damai,Johor,Simpang Renggam,115.0,390000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
514,23578,0.0,0.0,Taman Sinar,Johor,Kluang,76.0,355000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
516,19310,2.5095,102.83277,"Taman Sri Bahagia, Segamat",Johor,Segamat,61.0,180000.0,16,0,5,423.34955309769845,67553.26610430545,2000.237065218204,21,423.34955309769845,1
517,19323,2.2431563,103.0366339,Taman Sri Chaah,Johor,Chaah,55.0,60000.0,5,0,1,703.3742824053572,93273.84416388671,38021.441375029804,6,703.3742824053572,1
519,23594,0.0,0.0,Taman Sri Fajar,Johor,Batu Pahat,162.0,250000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
520,13029,0.0,0.0,Taman Sri Ganang,Johor,Jementah,74.0,63000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
523,19336,2.5391064,102.8062115,"Taman Sri Jaya, Jabi",Johor,Segamat,155.0,238000.0,11,0,3,481.2738334663303,64948.58215840529,3883.1028186212025,14,481.2738334663303,1
524,19337,2.3958609,103.0235091,"Taman Sri Jaya, Labis",Johor,Labis,71.0,200000.0,7,0,1,516.3144121603347,88890.03770296606,26122.92496474442,8,516.3144121603347,1
531,12737,0.0,0.0,Taman Sri Saleng,Johor,Senai,47.0,52000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
534,19423,0.0,0.0,Taman Sungai Balang Indah,Johor,Muar,120.0,185000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
535,19432,2.4407067,102.6867997,"Taman Suraya, Jementah",Johor,Jementah,53.0,108000.0,7,0,1,322.4547056490614,51187.997264579855,15971.854977189874,8,322.4547056490614,1
536,22833,1.5024216,103.7524318,"Taman Suria, Johor Bharu",Johor,Johor Bahru,125.0,750000.0,33,0,7,582.5512500453052,200214.38348340703,1739.9812597590824,40,582.5512500453052,1
537,19440,2.37219,103.03096,"Taman Suria, Labis",Johor,Labis,88.0,180000.0,7,0,2,1285.8713868892985,89971.97954628945,28135.83098458074,9,1285.8713868892985,1
540,14682,1.5049377,103.7083957,Pangsapuri Persiaran Tanjung,Johor,Johor Bahru,282.0,270000.0,23,0,3,670.4257641951764,195928.56105502267,2593.8739049581495,26,670.4257641951764,88
541,18885,0.0,0.0,Taman Kempas Indah,Johor,Johor Bahru,279.0,410000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,87
542,12688,1.482349992,103.6699982,Taman Nusa Duta,Johor,Johor Bahru,400.0,790000.0,12,0,1,658.3036086049958,193737.46835640157,1691.3036656125514,13,658.3036086049958,87
543,19459,2.2703664,102.5498108,Taman Tangkak Jaya,Johor,Tangkak,97.0,217500.0,13,0,3,768.0052999880714,41754.999296391106,330.8547977423587,16,330.8547977423587,88
544,18563,0.0,0.0,Taman Anggerik,Johor,Johor Bahru,200.5,300000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,84
545,29168,0.0,0.0,Taman Desa Tropika,Johor,Batu Pahat,64.0,50000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,86
546,11981,1.5472404,103.7824556,Taman Austin Perdana,Johor,Johor Bahru,379.0,537500.0,23,0,4,869.6399306472828,200502.61172459603,940.061832660812,27,869.6399306472828,84
547,19386,0.0,0.0,Taman Sri Putri,Johor,Skudai,260.0,425000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,83
548,13099,1.487709999,103.7710037,Taman Sri Tebrau,Johor,Johor Bahru,267.5,477500.0,31,0,7,138.7781016590785,202829.66494693537,598.6911241494615,38,138.7781016590785,84
549,16300,1.492555581,103.6314583,Sri Awana Townhouse,Johor,Skudai,254.5,260000.0,11,0,2,437.8086738882809,189558.3074242114,1658.5254298604923,13,437.8086738882809,78
554,23532,2.279724,102.520446,Taman Vila,Johor,Tangkak,143.0,420000.0,10,0,3,298.67749533823604,38426.521822868635,3102.219341181526,13,298.67749533823604,1
558,19520,2.5861886,102.6260557,"Taman Wira, Gemas",Johor,Gemas,104.0,160000.0,9,0,1,382.846068468115,46402.935033104426,22872.052549225224,10,382.846068468115,1
562,15858,1.488013,103.815736,The Marina View,Johor,Permas Jaya/Senibong,695.0,800000.0,13,0,1,553.4902156154874,207043.45039928745,4541.68028334423,14,553.4902156154874,1
564,14235,1.502842,103.709114,Dwi Mahkota,Johor,Johor Bahru,280.5,270000.0,23,0,3,589.9986403801563,196121.25117362806,2713.6968205784933,26,589.9986403801563,78
